WARNING: 2 open meshes merged
     Merged: Wings
     Merged: Horizontal Stab
...Mass Properties...
189 Num Comps
179 Total Num Meshes
123312 Total Num Tris

16742.011099             Total Mass
7.839633 0.000150 0.525975       Center of Gravity
515999.801199 232466.534421 702504.052192       Ixx, Iyy, Izz
7.807277 47177.445112 0.330437       Ixy, Ixz, Iyz
103.889365             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Wings	1911.609714	8.917212	0.000000	1.417290	137174.816640	895.558632	137989.027652	-0.000000	-38.840271	0.000000	17.200849
Vertical Stab	187.745980	16.913072	0.022032	3.296143	285.311947	477.304340	195.813950	2.927080	122.830619	11.363264	2.485166
Vertical Stab	181.097400	16.861575	-0.018143	3.317014	283.396849	486.591836	207.152403	-3.798160	144.645973	-11.814894	0.000000
Horizontal Stab	361.012653	17.867795	0.000000	5.000009	1671.705914	85.468152	1753.953279	0.000000	-0.008091	0.000000	1.411902
FuselageGeom	1791.175648	8.328315	-0.000020	-0.050686	2809.187533	38348.980487	38391.619978	0.163745	962.625481	0.029126	72.342428
PropGeom	31.862307	6.423561	15.309476	0.332875	6.200430	1.782364	4.527412	-0.009029	0.097210	-2.528111	0.018207
PropGeom	31.666534	6.422616	15.313374	1.268307	6.123419	1.721727	4.508542	-0.065371	0.053263	2.472913	0.018095
PropGeom	32.113730	6.423254	14.500366	1.733174	6.377188	6.267339	0.216547	-0.079305	-0.045359	0.025165	0.018351
PropGeom	31.659294	6.423646	13.688098	1.268169	6.107884	1.759138	4.457456	0.010267	-0.097469	-2.489931	0.018091
PropGeom	31.859268	6.422806	13.689062	0.332786	6.212803	1.743421	4.577177	0.067931	-0.052025	2.509520	0.018205
PropGeom	31.984761	6.423221	14.499635	-0.136458	6.321412	6.211591	0.216177	0.079195	0.044316	0.025160	0.018277
PropGeom	31.862307	6.423561	-15.309476	0.332875	6.200247	1.782256	4.527120	0.009387	0.097504	2.528590	0.018207
PropGeom	31.666534	6.422616	-15.313374	1.268307	6.125503	1.722933	4.511833	0.067524	0.053394	-2.472506	0.018095
PropGeom	32.113730	6.423254	-14.500366	1.733174	6.377203	6.267341	0.216564	0.079310	-0.045336	-0.025252	0.018351
PropGeom	31.659294	6.423646	-13.688098	1.268169	6.107894	1.759138	4.457465	-0.010267	-0.097192	2.489833	0.018091
PropGeom	31.859268	6.422806	-13.689062	0.332786	6.212810	1.743421	4.577184	-0.067932	-0.052051	-2.509515	0.018205
PropGeom	31.984761	6.423221	-14.499635	-0.136458	6.321412	6.211591	0.216177	-0.079195	0.044325	-0.025117	0.018277
Ellipsoid To Hold Propellers	77.349592	8.166739	-14.500001	0.727653	14.041207	65.581260	65.876201	0.000006	-0.090224	-0.000031	0.900806
Ellipsoid To Hold Propellers	77.349592	8.166739	14.500001	0.727653	14.041207	65.581260	65.876201	-0.000006	-0.090224	0.000031	0.900806
prop structure attached	8.453609	6.359322	-14.500000	0.800000	0.389385	0.362183	0.374102	-0.000000	-0.000000	-0.000002	0.058085
prop structure attached	8.453609	6.359322	14.500000	0.800000	0.389385	0.362183	0.374102	0.000000	-0.000000	0.000002	0.058085
PW127	475.174914	8.138644	-14.500000	0.885424	43.595969	170.332747	165.645345	0.180996	-0.003044	0.008919	0.950350
PW127	475.174914	8.138644	14.500000	0.885424	43.597713	170.341897	165.656239	0.177241	0.000858	0.014948	0.950350
PropGeom	7.426829	7.227421	3.785466	0.770050	0.558798	0.164809	0.403407	-0.000472	0.007995	-0.221352	0.004244
PropGeom	7.086710	7.227018	3.594846	1.559663	0.525744	0.395805	0.138760	-0.007530	0.000257	0.208003	0.004050
PropGeom	7.019733	7.226608	2.781421	1.350169	0.485379	0.147938	0.346509	-0.001491	-0.006993	-0.190835	0.004011
PropGeom	6.721683	7.226841	2.997363	0.525543	0.432540	0.323379	0.117813	0.007419	-0.000325	0.169615	0.003841
PropGeom	7.426829	7.227421	-3.785466	0.770050	0.558773	0.164812	0.403384	0.000470	0.007930	0.221332	0.004244
PropGeom	7.086710	7.227018	-3.594846	1.559663	0.525744	0.395805	0.138760	0.007531	0.000247	-0.208004	0.004050
PropGeom	7.019733	7.226608	-2.781421	1.350169	0.485390	0.147935	0.346518	0.001488	-0.006942	0.190780	0.004011
PropGeom	6.721701	7.226841	-2.997362	0.525541	0.432546	0.323384	0.117813	-0.007417	-0.000328	-0.169614	0.003841
prop structure attached	6.237997	7.208396	3.300000	1.050000	0.136965	0.130607	0.132702	-0.000000	-0.000000	0.000000	0.032196
prop structure attached	6.237997	7.208396	-3.300000	1.050000	0.136965	0.130607	0.132702	0.000000	-0.000000	-0.000000	0.032196
FuselageGeom	39.658824	8.094705	-3.300081	1.054591	2.593615	11.342873	11.863254	-0.001331	0.573196	-0.000629	0.303792
FuselageGeom	39.658824	8.094705	3.300081	1.054591	2.593615	11.342873	11.863254	0.001331	0.573196	0.000629	0.303792
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	7.052794	7.277617	6.347299	0.679633	0.511528	0.230843	0.290010	0.000392	0.008538	-0.229698	0.004030
PropGeom	7.301424	7.276982	6.266232	1.490083	0.548856	0.331653	0.226239	-0.007842	0.001012	0.247378	0.004172
PropGeom	7.237751	7.276990	5.453459	1.421466	0.528776	0.235215	0.302706	-0.001582	-0.007452	-0.237134	0.004136
PropGeom	6.631506	7.276564	5.510235	0.581548	0.430389	0.261631	0.177303	0.006684	-0.002244	0.189988	0.003789
PropGeom	7.052794	7.277617	-6.347299	0.679633	0.511033	0.230613	0.289285	0.000027	0.008552	0.229595	0.004030
PropGeom	7.301424	7.276982	-6.266232	1.490083	0.548858	0.331654	0.226242	0.007843	0.001013	-0.247372	0.004172
PropGeom	7.237751	7.276990	-5.453459	1.421466	0.528776	0.235215	0.302706	0.001582	-0.007425	0.237047	0.004136
PropGeom	6.631506	7.276564	-5.510235	0.581548	0.430389	0.261631	0.177303	-0.006684	-0.002251	-0.190009	0.003789
prop structure attached	5.586305	7.240238	5.900000	1.050000	0.122956	0.106624	0.107855	0.000000	-0.000000	0.000001	0.032189
prop structure attached	5.586305	7.240238	-5.900000	1.050000	0.122956	0.106624	0.107855	-0.000000	-0.000000	-0.000001	0.032189
FuselageGeom	39.625825	8.104249	-5.900080	1.056034	2.607391	11.362298	11.879863	-0.001276	0.602119	-0.000626	0.300601
FuselageGeom	39.625825	8.104249	5.900080	1.056034	2.607391	11.362298	11.879863	0.001276	0.602119	0.000626	0.300601
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	7.016299	7.252007	9.019015	1.349941	0.488357	0.145210	0.352300	-0.006493	0.004094	0.190088	0.004009
PropGeom	7.236333	7.252323	8.209839	1.552425	0.549511	0.417749	0.140701	-0.003314	-0.007613	-0.215818	0.004135
PropGeom	7.432835	7.252038	8.012540	0.769209	0.562138	0.162308	0.409001	0.007493	-0.003272	0.220780	0.004247
PropGeom	6.716789	7.251247	8.802175	0.525371	0.430726	0.325379	0.113985	0.004714	0.005031	-0.166873	0.003838
PropGeom	7.016299	7.252007	-9.019015	1.349941	0.488365	0.145210	0.352308	0.006495	0.004148	-0.190106	0.004009
PropGeom	7.236333	7.252323	-8.209839	1.552425	0.549511	0.417749	0.140701	0.003314	-0.007591	0.215745	0.004135
PropGeom	7.432835	7.252038	-8.012540	0.769209	0.562138	0.162308	0.409001	-0.007493	-0.003287	-0.220759	0.004247
PropGeom	6.716789	7.251247	-8.802175	0.525371	0.430726	0.325379	0.113985	-0.004714	0.005035	0.166895	0.003838
prop structure attached	5.906837	7.224356	8.500000	1.050000	0.130087	0.118313	0.119901	-0.000000	0.000000	-0.000017	0.032197
prop structure attached	5.906837	7.224356	-8.500000	1.050000	0.130087	0.118313	0.119901	0.000000	0.000000	0.000017	0.032197
FuselageGeom	40.050454	8.105305	-8.500078	1.057393	2.630996	11.615777	12.129974	-0.001241	0.632294	-0.000621	0.302431
FuselageGeom	40.050454	8.105305	8.500078	1.057393	2.630996	11.615777	12.129974	0.001241	0.632294	0.000621	0.302431
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	7.016299	7.177007	11.619015	1.349941	0.488365	0.145210	0.352308	-0.006495	0.004096	0.190066	0.004009
PropGeom	7.236333	7.177323	10.809839	1.552425	0.549511	0.417749	0.140701	-0.003314	-0.007638	-0.215798	0.004135
PropGeom	7.432835	7.177038	10.612540	0.769209	0.562138	0.162308	0.409001	0.007493	-0.003305	0.220794	0.004247
PropGeom	6.716789	7.176247	11.402175	0.525371	0.430726	0.325379	0.113985	0.004714	0.005029	-0.166857	0.003838
PropGeom	7.016299	7.177007	-11.619015	1.349941	0.488365	0.145210	0.352308	0.006495	0.004092	-0.190073	0.004009
PropGeom	7.236333	7.177323	-10.809839	1.552425	0.549511	0.417750	0.140702	0.003315	-0.007605	0.215789	0.004135
PropGeom	7.432835	7.177038	-10.612540	0.769209	0.562127	0.162309	0.408991	-0.007491	-0.003281	-0.220846	0.004247
PropGeom	6.716789	7.176247	-11.402175	0.525371	0.430726	0.325379	0.113985	-0.004714	0.005012	0.166873	0.003838
prop structure attached	6.037606	7.152937	11.100000	1.050000	0.132874	0.123100	0.124874	-0.000000	-0.000000	-0.000017	0.032197
prop structure attached	6.037606	7.152937	-11.100000	1.050000	0.132874	0.123100	0.124874	0.000000	-0.000000	0.000017	0.032197
FuselageGeom	40.957936	8.037573	-11.100069	1.062776	2.714514	11.731959	12.212385	-0.001197	0.609347	-0.000556	0.305527
FuselageGeom	40.957936	8.037573	11.100069	1.062776	2.714514	11.731959	12.212385	0.001197	0.609347	0.000556	0.305527
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MagniX 650 EPU 1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
pilot seats	5.843068	1.900000	-0.500000	-0.785164	0.188094	0.157255	0.259064	-0.000852	-0.000235	0.000155	0.064923
pilot seats	2.091374	2.141502	-0.500000	-0.038890	0.193840	0.158499	0.045684	-0.000000	0.026067	0.000002	0.023237
pilot seats	5.843068	1.900000	0.500000	-0.785164	0.186458	0.158782	0.258955	0.004411	0.000085	0.000844	0.064923
pilot seats	2.091374	2.141502	0.500000	-0.038890	0.193849	0.158499	0.045693	0.000010	0.026054	-0.000004	0.023237
passengerseats	4.638222	3.750000	-0.850000	-0.647680	0.117605	0.111417	0.160528	-0.000405	0.000060	0.000074	0.051536
passengerseats	1.781847	3.816435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009101	-0.000014	0.019798
passengerseats	4.638222	3.750000	-0.415000	-0.647680	0.117605	0.111417	0.160528	-0.000405	-0.000022	0.000206	0.051536
passengerseats	1.781847	3.816435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009123	-0.000002	0.019798
passengerseats	4.638222	3.750000	0.426000	-0.647680	0.117402	0.111813	0.160722	0.001473	0.000020	0.000146	0.051536
passengerseats	1.781847	3.816435	0.426000	0.211922	0.087724	0.064197	0.028538	0.000032	0.009105	0.000002	0.019798
passengerseats	4.638222	3.750000	0.861000	-0.647680	0.117605	0.111417	0.160528	-0.000007	-0.000085	-0.000122	0.051536
passengerseats	1.781847	3.816435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009124	-0.000010	0.019798
passengerseats	4.638222	4.520000	-0.850000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000051	0.000846	0.051536
passengerseats	1.781847	4.586435	-0.850000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009115	-0.000003	0.019798
passengerseats	4.638222	4.520000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000470	-0.000124	-0.000102	0.051536
passengerseats	1.781847	4.586435	-0.415000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009109	-0.000001	0.019798
passengerseats	4.638222	4.520000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000100	-0.000492	0.051536
passengerseats	1.781847	4.586435	0.426000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009111	0.000009	0.019798
passengerseats	4.638222	4.520000	0.861000	-0.647680	0.117549	0.111442	0.160498	-0.000008	-0.000248	0.000351	0.051536
passengerseats	1.781847	4.586435	0.861000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009110	-0.000003	0.019798
passengerseats	4.638222	5.290000	-0.850000	-0.647680	0.117359	0.111550	0.160417	0.000845	0.000060	0.000263	0.051536
passengerseats	1.781847	5.356435	-0.850000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009120	0.000015	0.019798
passengerseats	4.638222	5.290000	-0.415000	-0.647680	0.118655	0.112496	0.162658	0.003902	0.000088	-0.000159	0.051536
passengerseats	1.781847	5.356435	-0.415000	0.211922	0.087756	0.064196	0.028569	0.000075	0.009086	-0.000009	0.019798
passengerseats	4.638222	5.290000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000001	-0.000045	0.000101	0.051536
passengerseats	1.781847	5.356435	0.426000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009121	-0.000003	0.019798
passengerseats	4.638222	5.290000	0.861000	-0.647680	0.117549	0.111442	0.160498	0.000861	-0.000098	0.000492	0.051536
passengerseats	1.781847	5.356435	0.861000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009103	-0.000011	0.019798
passengerseats	4.638222	6.060000	-0.850000	-0.647680	0.117549	0.111442	0.160498	-0.000869	0.000138	-0.000670	0.051536
passengerseats	1.781847	6.126435	-0.850000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009115	0.000007	0.019798
passengerseats	4.638222	6.060000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000869	0.000099	-0.000562	0.051536
passengerseats	1.781847	6.126435	-0.415000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009110	-0.000011	0.019798
passengerseats	4.638222	6.060000	0.426000	-0.647680	0.117527	0.111453	0.160487	-0.000744	-0.000102	-0.000200	0.051536
passengerseats	1.781847	6.126435	0.426000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009111	-0.000010	0.019798
passengerseats	4.638222	6.060000	0.861000	-0.647680	0.118590	0.112574	0.162670	0.004112	0.000275	0.000683	0.051536
passengerseats	1.781847	6.126435	0.861000	0.211922	0.087757	0.064197	0.028571	0.000074	0.009103	0.000001	0.019798
passengerseats	4.638222	6.830000	-0.850000	-0.647680	0.117477	0.111470	0.160454	-0.000624	0.000086	-0.000245	0.051536
passengerseats	1.781847	6.896435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000001	0.009115	-0.000005	0.019798
passengerseats	4.638222	6.830000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000087	0.000600	0.051536
passengerseats	1.781847	6.896435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009105	0.000002	0.019798
passengerseats	4.638222	6.830000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000049	-0.000272	0.051536
passengerseats	1.781847	6.896435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009116	0.000005	0.019798
passengerseats	4.638222	6.830000	0.861000	-0.647680	0.117549	0.111442	0.160498	-0.000008	0.000076	-0.000290	0.051536
passengerseats	1.781847	6.896435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009098	-0.000011	0.019798
passengerseats	4.638222	7.600000	-0.850000	-0.647680	0.117549	0.111362	0.160418	-0.000734	-0.000177	0.000103	0.051536
passengerseats	1.781847	7.666435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009106	-0.000004	0.019798
passengerseats	4.638222	7.600000	-0.415000	-0.647680	0.117546	0.111362	0.160414	-0.000735	0.000106	-0.000328	0.051536
passengerseats	1.781847	7.666435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009118	-0.000002	0.019798
passengerseats	4.638222	7.600000	0.426000	-0.647680	0.117349	0.111501	0.160357	0.000300	0.000033	0.000509	0.051536
passengerseats	1.781847	7.666435	0.426000	0.211922	0.087710	0.064196	0.028522	0.000019	0.009089	0.000006	0.019798
passengerseats	4.638222	7.600000	0.861000	-0.647680	0.117549	0.111362	0.160418	-0.000171	0.000120	-0.000003	0.051536
passengerseats	1.781847	7.666435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009095	-0.000015	0.019798
passengerseats	4.638222	8.370000	-0.850000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000001	-0.000434	0.051536
passengerseats	1.781847	8.436435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009089	0.000012	0.019798
passengerseats	4.638222	8.370000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000400	0.000105	0.000345	0.051536
passengerseats	1.781847	8.436435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009123	-0.000011	0.019798
passengerseats	4.638222	8.370000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000072	0.000083	0.051536
passengerseats	1.781847	8.436435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009108	-0.000003	0.019798
passengerseats	4.638222	8.370000	0.861000	-0.647680	0.117549	0.111442	0.160498	-0.000008	-0.000073	0.000522	0.051536
passengerseats	1.781847	8.436435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009098	-0.000013	0.019798
passengerseats	4.638222	9.140000	-0.850000	-0.647680	0.117340	0.111775	0.160622	0.000833	0.000075	0.000066	0.051536
passengerseats	1.781847	9.206435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009115	0.000006	0.019798
passengerseats	4.638222	9.140000	-0.415000	-0.647680	0.118311	0.112397	0.162215	0.003362	-0.000000	0.000203	0.051536
passengerseats	1.781847	9.206435	-0.415000	0.211922	0.087754	0.064198	0.028568	0.000075	0.009091	-0.000010	0.019798
passengerseats	4.638222	9.140000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000138	0.000271	0.051536
passengerseats	1.781847	9.206435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009100	-0.000010	0.019798
passengerseats	4.638222	9.140000	0.861000	-0.647680	0.117549	0.111442	0.160498	-0.000008	-0.000230	0.000385	0.051536
passengerseats	1.781847	9.206435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009095	-0.000003	0.019798
passengerseats	4.638222	9.910000	-0.850000	-0.647680	0.117549	0.111442	0.160498	-0.000869	0.000082	-0.000497	0.051536
passengerseats	1.781847	9.976435	-0.850000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009124	0.000002	0.019798
passengerseats	4.638222	9.910000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000869	0.000161	0.000107	0.051536
passengerseats	1.781847	9.976435	-0.415000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009106	-0.000001	0.019798
passengerseats	4.638222	9.910000	0.426000	-0.647680	0.117359	0.111551	0.160417	-0.000018	0.000010	0.000079	0.051536
passengerseats	1.781847	9.976435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009122	0.000004	0.019798
